place,placeLabel,geonames_ids
http://www.wikidata.org/entity/Q114935,Kermadec Islands,2
http://www.wikidata.org/entity/Q133073,Dunedin,2
http://www.wikidata.org/entity/Q140083,Marlborough District,2
http://www.wikidata.org/entity/Q140246,Gisborne District,2
http://www.wikidata.org/entity/Q1729349,Karikari Peninsula,2
http://www.wikidata.org/entity/Q1738731,Kenepuru Sound,2
http://www.wikidata.org/entity/Q5046149,Carrick River,2
http://www.wikidata.org/entity/Q5049178,Cass River,2
http://www.wikidata.org/entity/Q5056265,Cecil Peak,2
http://www.wikidata.org/entity/Q5130953,Clearwater River,2
http://www.wikidata.org/entity/Q7262171,Putahi,2
http://www.wikidata.org/entity/Q7277288,RNZAF Base Auckland,2
http://www.wikidata.org/entity/Q7331078,Lake Mahinerangi,2
http://www.wikidata.org/entity/Q7353060,Robinson River,2
http://www.wikidata.org/entity/Q7687615,Tass River,2
http://www.wikidata.org/entity/Q7688636,Tauanui,2
http://www.wikidata.org/entity/Q7688720,Taumarere,2
http://www.wikidata.org/entity/Q7689272,Tāwharanui Peninsula,2
http://www.wikidata.org/entity/Q7690739,Te Ahuahu,2
http://www.wikidata.org/entity/Q7690759,Te Arai,2
http://www.wikidata.org/entity/Q7690778,Te Atatū Peninsula,2
http://www.wikidata.org/entity/Q7690874,Te Mata River,2
http://www.wikidata.org/entity/Q7690940,Te Rahotaiepa River,2
http://www.wikidata.org/entity/Q7990466,Whakapara River,2
http://www.wikidata.org/entity/Q7990606,Whangamarino River,2
http://www.wikidata.org/entity/Q7990651,Wharepapa River,2
http://www.wikidata.org/entity/Q7991656,Whataroa,2
http://www.wikidata.org/entity/Q7993779,Whirinaki River,2
http://www.wikidata.org/entity/Q7995336,White Rock River,2
http://www.wikidata.org/entity/Q8000727,Wild Natives River,2
http://www.wikidata.org/entity/Q8002508,Wilkin River,2
http://www.wikidata.org/entity/Q8003523,Willberg River,2
http://www.wikidata.org/entity/Q7375686,Ruakākā River,2
http://www.wikidata.org/entity/Q7548755,Snowy River,2
http://www.wikidata.org/entity/Q8533518,Mount Rolleston,2
http://www.wikidata.org/entity/Q10728382,Dun Mountain,2
http://www.wikidata.org/entity/Q11115874,Mount Manaia,2
http://www.wikidata.org/entity/Q12054360,Ōrongomai / Cass Peak,2
http://www.wikidata.org/entity/Q12070213,Styx River,2
http://www.wikidata.org/entity/Q14950611,Craigieburn Range,2
http://www.wikidata.org/entity/Q14950613,Tauhinukorokio / Mount Pleasant,2
http://www.wikidata.org/entity/Q19870580,Ōwairaka / Mount Albert,2
http://www.wikidata.org/entity/Q19875408,Maungawhau / Mount Eden,2
http://www.wikidata.org/entity/Q19875757,Lauriston,2
http://www.wikidata.org/entity/Q20057846,Mount Brewster,2
http://www.wikidata.org/entity/Q20191075,Motuarohia Island,2
http://www.wikidata.org/entity/Q16895424,Motutieke Island,2
http://www.wikidata.org/entity/Q16902832,Waitekuri River,2
http://www.wikidata.org/entity/Q24190004,Mid Dome,2
http://www.wikidata.org/entity/Q24885286,Waimea Inlet,2
http://www.wikidata.org/entity/Q25659253,Maungatautari,2
http://www.wikidata.org/entity/Q25660185,Donnellys Crossing,2
http://www.wikidata.org/entity/Q25660323,Kawakawa Bay,2
http://www.wikidata.org/entity/Q15243832,Mahurangi Island (Goat Island),2
http://www.wikidata.org/entity/Q15244605,Mangatainoka River,2
http://www.wikidata.org/entity/Q15244607,Mangatarere Stream,2
http://www.wikidata.org/entity/Q31457053,Huruiki,2
http://www.wikidata.org/entity/Q31457080,Hikurangi,2
http://www.wikidata.org/entity/Q31457128,Maungatapere,2
http://www.wikidata.org/entity/Q31457181,Huarua,2
http://www.wikidata.org/entity/Q31457338,Ruaotuwhenua,2
http://www.wikidata.org/entity/Q31457434,Pukematekeo,2
http://www.wikidata.org/entity/Q31457538,Putataka,2
http://www.wikidata.org/entity/Q31457560,Kotekaraka,2
http://www.wikidata.org/entity/Q31457649,Kiorewaro,2
http://www.wikidata.org/entity/Q31457670,Whataipu,2
http://www.wikidata.org/entity/Q31450146,Mount Alexander,2
http://www.wikidata.org/entity/Q31450249,Tumai,2
http://www.wikidata.org/entity/Q31450323,Waitiri,2
http://www.wikidata.org/entity/Q31450508,Whitianga,2
http://www.wikidata.org/entity/Q31457808,Hauturu,2
http://www.wikidata.org/entity/Q31457826,Whenuapo,2
http://www.wikidata.org/entity/Q31457891,Te Iringa,2
http://www.wikidata.org/entity/Q31457901,Heipipi,2
http://www.wikidata.org/entity/Q31457913,Taumatatotara,2
http://www.wikidata.org/entity/Q31457924,Kikooterangi,2
http://www.wikidata.org/entity/Q31457948,Puketaruwhenua,2
http://www.wikidata.org/entity/Q31457961,Moeatoa,2
http://www.wikidata.org/entity/Q31457981,Whareorino,2
http://www.wikidata.org/entity/Q31458025,Matawhero,2
http://www.wikidata.org/entity/Q31458035,Owairua,2
http://www.wikidata.org/entity/Q31458041,Taumatini,2
http://www.wikidata.org/entity/Q31458050,Mount Duthie,2
http://www.wikidata.org/entity/Q31458062,Mount Brookes,2
http://www.wikidata.org/entity/Q31458072,Papakauri,2
http://www.wikidata.org/entity/Q31458077,Puketawa,2
http://www.wikidata.org/entity/Q31458086,Taurangi,2
http://www.wikidata.org/entity/Q31458091,Puketehi,2
http://www.wikidata.org/entity/Q31458096,Kaihuka,2
http://www.wikidata.org/entity/Q31458102,Raehuka,2
http://www.wikidata.org/entity/Q31458112,Tawariki,2
http://www.wikidata.org/entity/Q31458118,Ohinewhiro,2
http://www.wikidata.org/entity/Q31458147,Kara,2
http://www.wikidata.org/entity/Q31458153,Arataua,2
http://www.wikidata.org/entity/Q31458163,Mōhakatino,2
http://www.wikidata.org/entity/Q31458173,Tawhitiraupeka,2
http://www.wikidata.org/entity/Q31450646,Otaihanga,2
http://www.wikidata.org/entity/Q31450703,Knob,2
http://www.wikidata.org/entity/Q31450713,Kaitieke,2
http://www.wikidata.org/entity/Q31450776,Makahu,2
http://www.wikidata.org/entity/Q31450892,Hutia,2
http://www.wikidata.org/entity/Q31451049,Mauri,2
http://www.wikidata.org/entity/Q31458249,Waitaraiti,2
http://www.wikidata.org/entity/Q31458404,Te Ahumata,2
http://www.wikidata.org/entity/Q31458526,Rataroa,2
http://www.wikidata.org/entity/Q31458630,Taurangakohu,2
http://www.wikidata.org/entity/Q31458634,Pāmotumotu,2
http://www.wikidata.org/entity/Q31458653,Pukehokio,2
http://www.wikidata.org/entity/Q31458663,Tikikaru,2
http://www.wikidata.org/entity/Q31458668,Te Heketanga,2
http://www.wikidata.org/entity/Q31458671,Kahuwera,2
http://www.wikidata.org/entity/Q31458673,Mapara,2
http://www.wikidata.org/entity/Q31458675,Tikitiki,2
http://www.wikidata.org/entity/Q31458677,Haupeehi,2
http://www.wikidata.org/entity/Q31458681,Kourukotia,2
http://www.wikidata.org/entity/Q31458684,Moturoa,2
http://www.wikidata.org/entity/Q31458702,Okiwiriki,2
http://www.wikidata.org/entity/Q31451197,Wainui,2
http://www.wikidata.org/entity/Q31451225,Kākānui,2
http://www.wikidata.org/entity/Q31451472,Hunua,2
http://www.wikidata.org/entity/Q31451510,Tapui,2
http://www.wikidata.org/entity/Q31458706,Mapura,2
http://www.wikidata.org/entity/Q31458716,Oteau,2
http://www.wikidata.org/entity/Q31458728,Otamati,2
http://www.wikidata.org/entity/Q31458733,Rangipuanoano,2
http://www.wikidata.org/entity/Q31458743,Tihikoreoreo,2
http://www.wikidata.org/entity/Q31458836,Parapara,2
http://www.wikidata.org/entity/Q31459039,Hapapawera,2
http://www.wikidata.org/entity/Q31459086,Kaipawa,2
http://www.wikidata.org/entity/Q31459327,Tanehua,2
http://www.wikidata.org/entity/Q31459331,Ruahine,2
http://www.wikidata.org/entity/Q31459360,Papakai,2
http://www.wikidata.org/entity/Q31459377,Te Kaka,2
http://www.wikidata.org/entity/Q31459406,Tararu,2
http://www.wikidata.org/entity/Q31459420,Table Mountain,2
http://www.wikidata.org/entity/Q31459431,Ben Bolt,2
http://www.wikidata.org/entity/Q31459435,Hihi,2
http://www.wikidata.org/entity/Q31459440,Woody Hill,2
http://www.wikidata.org/entity/Q31459444,Ohiwai,2
http://www.wikidata.org/entity/Q31459449,Pauanui,2
http://www.wikidata.org/entity/Q31459463,Kaitarakihi,2
http://www.wikidata.org/entity/Q31459518,Pukeoraka,2
http://www.wikidata.org/entity/Q31459522,Te Keho,2
http://www.wikidata.org/entity/Q31459527,Matangia,2
http://www.wikidata.org/entity/Q31459531,Maratoto,2
http://www.wikidata.org/entity/Q31459536,Taumaharua,2
http://www.wikidata.org/entity/Q31459539,Puketawa,2
http://www.wikidata.org/entity/Q31459549,Karangahake,2
http://www.wikidata.org/entity/Q31459557,Hikurangi,2
http://www.wikidata.org/entity/Q31459625,Maungakawa,2
http://www.wikidata.org/entity/Q31459637,Te Weraiti,2
http://www.wikidata.org/entity/Q31459646,Waianuanu,2
http://www.wikidata.org/entity/Q31465666,Arikirau,2
http://www.wikidata.org/entity/Q31465874,Totara,2
http://www.wikidata.org/entity/Q31465926,Waikorapa,2
http://www.wikidata.org/entity/Q31465948,Maungaongaonga,2
http://www.wikidata.org/entity/Q31466036,Tikorangi,2
http://www.wikidata.org/entity/Q31466046,Horohoro,2
http://www.wikidata.org/entity/Q31466186,Haparangi,2
http://www.wikidata.org/entity/Q31466196,Waikaukau,2
http://www.wikidata.org/entity/Q31466300,Mount Barr,2
http://www.wikidata.org/entity/Q31466321,Mount Scarlett,2
http://www.wikidata.org/entity/Q31466341,Black Rat,2
http://www.wikidata.org/entity/Q31484171,Moir Hill,2
http://www.wikidata.org/entity/Q31643376,Te Moenga-o-Wheke / The Tors,2
http://www.wikidata.org/entity/Q31643389,Gog Peak,2
http://www.wikidata.org/entity/Q31643401,Magog,2
http://www.wikidata.org/entity/Q31643602,Mount Alexander,2
http://www.wikidata.org/entity/Q31643742,Alarm Mountain,2
http://www.wikidata.org/entity/Q31643896,Mount Grono,2
http://www.wikidata.org/entity/Q31644132,Commander Peak,2
http://www.wikidata.org/entity/Q31644152,Mount Richards,2
http://www.wikidata.org/entity/Q31644177,Mount Anderson,2
http://www.wikidata.org/entity/Q31459657,Pukekura,2
http://www.wikidata.org/entity/Q31459671,Pukeatua,2
http://www.wikidata.org/entity/Q31459727,Pureora,2
http://www.wikidata.org/entity/Q31459733,Weraroa,2
http://www.wikidata.org/entity/Q31459737,Mauiui,2
http://www.wikidata.org/entity/Q31459742,Puketapu,2
http://www.wikidata.org/entity/Q31459757,Titiraupenga,2
http://www.wikidata.org/entity/Q31459800,Marotiri,2
http://www.wikidata.org/entity/Q31459817,Karangahape,2
http://www.wikidata.org/entity/Q31459822,Pukekaikiore,2
http://www.wikidata.org/entity/Q31459831,Tuhingamata,2
http://www.wikidata.org/entity/Q31459844,Te Hiapo,2
http://www.wikidata.org/entity/Q31459851,Ruahine,2
http://www.wikidata.org/entity/Q31459856,Te Putu,2
http://www.wikidata.org/entity/Q31459860,Hauhungaroa,2
http://www.wikidata.org/entity/Q31459863,Te Hirata,2
http://www.wikidata.org/entity/Q31459866,Rangitukua,2
http://www.wikidata.org/entity/Q31459896,Hiwiroa,2
http://www.wikidata.org/entity/Q31459941,Pukeahua,2
http://www.wikidata.org/entity/Q31459945,Tuahu,2
http://www.wikidata.org/entity/Q31459955,Maroanui,2
http://www.wikidata.org/entity/Q31459964,Ngangiho,2
http://www.wikidata.org/entity/Q31459968,Te Mihi,2
http://www.wikidata.org/entity/Q31459977,Whakapapataringa,2
http://www.wikidata.org/entity/Q31459988,Kaimanawa,2
http://www.wikidata.org/entity/Q31459995,Paeroa,2
http://www.wikidata.org/entity/Q31452239,Arete,2
http://www.wikidata.org/entity/Q31452628,Alpha,2
http://www.wikidata.org/entity/Q31452651,Kākāriki,2
http://www.wikidata.org/entity/Q31452675,Mount Holdsworth,2
http://www.wikidata.org/entity/Q31466607,Mount O'Connor,2
http://www.wikidata.org/entity/Q31466748,Parapara Peak,2
http://www.wikidata.org/entity/Q31466829,Mount Haidinger,2
http://www.wikidata.org/entity/Q31466968,Kākāpō Peak,2
http://www.wikidata.org/entity/Q31467239,Mount Olympus,2
http://www.wikidata.org/entity/Q31467299,Mount Domett,2
http://www.wikidata.org/entity/Q31460024,Kairuru,2
http://www.wikidata.org/entity/Q31460059,Tuhingamata,2
http://www.wikidata.org/entity/Q31460077,Manawahe,2
http://www.wikidata.org/entity/Q31453019,Wharepūhunga,2
http://www.wikidata.org/entity/Q31453024,Kokako,2
http://www.wikidata.org/entity/Q31453029,Uraura,2
http://www.wikidata.org/entity/Q31453055,Whakatutu,2
http://www.wikidata.org/entity/Q31453060,Te Kariou,2
http://www.wikidata.org/entity/Q31453097,Kuharua,2
http://www.wikidata.org/entity/Q31453103,Kakaramea,2
http://www.wikidata.org/entity/Q31453121,Pukeonake,2
http://www.wikidata.org/entity/Q31453126,Rotopaunga,2
http://www.wikidata.org/entity/Q31453140,Tihia,2
http://www.wikidata.org/entity/Q31453144,Maunganamu,2
http://www.wikidata.org/entity/Q31453277,Mangaio,2
http://www.wikidata.org/entity/Q31453354,Tuhirangi,2
http://www.wikidata.org/entity/Q31453401,Ngapukeriki,2
http://www.wikidata.org/entity/Q31460501,Maungataniwha,2
http://www.wikidata.org/entity/Q31644358,Mount Hodges,2
http://www.wikidata.org/entity/Q31644431,Mount Burnett,2
http://www.wikidata.org/entity/Q31644443,Mount Evans,2
http://www.wikidata.org/entity/Q31644466,Mount Forbes,2
http://www.wikidata.org/entity/Q31644641,The Stopper,2
http://www.wikidata.org/entity/Q31644697,Treble Mountain,2
http://www.wikidata.org/entity/Q31644902,Mount Bates,2
http://www.wikidata.org/entity/Q31645244,Mount Isolation,2
http://www.wikidata.org/entity/Q31467660,The Twins,2
http://www.wikidata.org/entity/Q31467760,Kākāpō Spur,2
http://www.wikidata.org/entity/Q31467822,Gordons Pyramid,2
http://www.wikidata.org/entity/Q31467900,Mount Brilliant,2
http://www.wikidata.org/entity/Q31467911,Mount Peel,2
http://www.wikidata.org/entity/Q31468075,Pike Peak,2
http://www.wikidata.org/entity/Q31468321,Mount Evans,2
http://www.wikidata.org/entity/Q31453811,Mount Cooper,2
http://www.wikidata.org/entity/Q31453903,Maungaraki,2
http://www.wikidata.org/entity/Q31453998,Taraoneone,2
http://www.wikidata.org/entity/Q31454034,Kohuronaki,2
http://www.wikidata.org/entity/Q31454048,Unuwhao,2
http://www.wikidata.org/entity/Q31454079,Whakaangi,2
http://www.wikidata.org/entity/Q31454105,Te Ranga,2
http://www.wikidata.org/entity/Q31454108,Paekauri,2
http://www.wikidata.org/entity/Q31454113,Taumatamahoe,2
http://www.wikidata.org/entity/Q31454126,Orowhano,2
http://www.wikidata.org/entity/Q31455262,Whakakoro,2
http://www.wikidata.org/entity/Q31455266,Opango,2
http://www.wikidata.org/entity/Q31455269,Panguru,2
http://www.wikidata.org/entity/Q31455277,Tauwhare,2
http://www.wikidata.org/entity/Q31455284,Tarakeha,2
http://www.wikidata.org/entity/Q31455841,Raeroa,2
http://www.wikidata.org/entity/Q31455851,Kowekaweka,2
http://www.wikidata.org/entity/Q31455917,Ngapukehaua,2
http://www.wikidata.org/entity/Q31455933,Pukepoto,2
http://www.wikidata.org/entity/Q31455972,Pawakatutu,2
http://www.wikidata.org/entity/Q31468947,Askews Hill,2
http://www.wikidata.org/entity/Q31469221,Lansdowne,2
http://www.wikidata.org/entity/Q31469291,Mount Olympus,2
http://www.wikidata.org/entity/Q31470054,Takapōtaka / Attempt Hill,2
http://www.wikidata.org/entity/Q31463207,Maungatapere,2
http://www.wikidata.org/entity/Q31463274,Wharekōpae,2
http://www.wikidata.org/entity/Q6786000,Matakana River,2
http://www.wikidata.org/entity/Q15264187,Opitonui River,2
http://www.wikidata.org/entity/Q28180501,Awaroa / Godley Head,2
http://www.wikidata.org/entity/Q31455980,Toetoehatiko,2
http://www.wikidata.org/entity/Q31456013,Maunganui,2
http://www.wikidata.org/entity/Q31456038,Parahirahi,2
http://www.wikidata.org/entity/Q31456048,Te Rotomanoao,2
http://www.wikidata.org/entity/Q31456058,Takapuwahia,2
http://www.wikidata.org/entity/Q31456087,Manginangina,2
http://www.wikidata.org/entity/Q31456130,Mataki,2
http://www.wikidata.org/entity/Q31456138,Pukewharariki,2
http://www.wikidata.org/entity/Q31456235,Tarakahu,2
http://www.wikidata.org/entity/Q31456296,Tautoro,2
http://www.wikidata.org/entity/Q31456306,Ngatitara,2
http://www.wikidata.org/entity/Q31456408,Motatau,2
http://www.wikidata.org/entity/Q31456494,Te Marihi,2
http://www.wikidata.org/entity/Q31456510,Ihutorotoro,2
http://www.wikidata.org/entity/Q31456530,Pukemiro,2
http://www.wikidata.org/entity/Q31456544,Te Tarahiorahiri,2
http://www.wikidata.org/entity/Q31456552,Te Kie,2
http://www.wikidata.org/entity/Q31456590,Tapuketaru,2
http://www.wikidata.org/entity/Q31456601,Tarawhati,2
http://www.wikidata.org/entity/Q31456609,Tutamoe,2
http://www.wikidata.org/entity/Q31456661,Houto,2
http://www.wikidata.org/entity/Q31456733,Patukohatu,2
http://www.wikidata.org/entity/Q31456778,Huia,2
http://www.wikidata.org/entity/Q31456786,Maungaemiemie,2
http://www.wikidata.org/entity/Q31456795,Haunga,2
http://www.wikidata.org/entity/Q30506669,Mount Saint Cuthbert,2
http://www.wikidata.org/entity/Q30506740,Rough Ridge,2
http://www.wikidata.org/entity/Q30506755,Rough Ridge,2
http://www.wikidata.org/entity/Q30506811,Remutaka,2
http://www.wikidata.org/entity/Q30506824,Red Head Peak,2
http://www.wikidata.org/entity/Q30507629,Ratamaroke,2
http://www.wikidata.org/entity/Q30507678,Rangitoto Range,2
http://www.wikidata.org/entity/Q30507715,Raetea,2
http://www.wikidata.org/entity/Q30507765,Puketutu,2
http://www.wikidata.org/entity/Q30507778,Pukeokahu,2
http://www.wikidata.org/entity/Q30507840,Pongawhakatiki,2
http://www.wikidata.org/entity/Q30507913,Mount Peel,2
http://www.wikidata.org/entity/Q30507940,The Paps,2
http://www.wikidata.org/entity/Q30507949,Papatahi,2
http://www.wikidata.org/entity/Q30507958,Pakirarahi,2
http://www.wikidata.org/entity/Q30507969,Paihikokuri,2
http://www.wikidata.org/entity/Q30508033,Ngatamahinerua,2
http://www.wikidata.org/entity/Q30508048,Ngapuketurua,2
http://www.wikidata.org/entity/Q30508093,Mount Mueller,2
http://www.wikidata.org/entity/Q31646891,Mount Bain,2
http://www.wikidata.org/entity/Q31646940,Mount Watson,2
http://www.wikidata.org/entity/Q31647062,Mount Burns,2
http://www.wikidata.org/entity/Q31647111,Cleughearn Peak,2
http://www.wikidata.org/entity/Q31647182,Helmet Hill,2
http://www.wikidata.org/entity/Q31647219,Albert Edward Peak,2
http://www.wikidata.org/entity/Q31647376,Lees Knob,2
http://www.wikidata.org/entity/Q31647401,Blaikies Hill,2
http://www.wikidata.org/entity/Q31647415,Table Hill,2
http://www.wikidata.org/entity/Q31647450,Walkers Hill,2
http://www.wikidata.org/entity/Q31647460,Bald Hill,2
http://www.wikidata.org/entity/Q31647495,Mount Barton,2
http://www.wikidata.org/entity/Q31647507,Mount Richardson,2
http://www.wikidata.org/entity/Q31647623,Mount McKenzie,2
http://www.wikidata.org/entity/Q31470169,Crichtons Hill,2
http://www.wikidata.org/entity/Q31470814,Mount Dobson,2
http://www.wikidata.org/entity/Q31471458,Atuanui / Mount Auckland,2
http://www.wikidata.org/entity/Q31471744,The Dome,2
http://www.wikidata.org/entity/Q31472003,Mount Grace,2
http://www.wikidata.org/entity/Q31472084,The Peak,2
http://www.wikidata.org/entity/Q31656785,Mount Watney,2
http://www.wikidata.org/entity/Q31656969,Mount Awful,2
http://www.wikidata.org/entity/Q31657046,Mount Watson,2
http://www.wikidata.org/entity/Q31657205,Mount Warner,2
http://www.wikidata.org/entity/Q30508251,Maunga te Wharau,2
http://www.wikidata.org/entity/Q30508263,Maungaru,2
http://www.wikidata.org/entity/Q30508285,Maungamangero,2
http://www.wikidata.org/entity/Q30508298,Maungakawa,2
http://www.wikidata.org/entity/Q30508377,Mangaohane,2
http://www.wikidata.org/entity/Q30508450,Leaning Rock/Haehaeata,2
http://www.wikidata.org/entity/Q30508513,Kumetewhiwhia,2
http://www.wikidata.org/entity/Q30508538,Kotumu,2
http://www.wikidata.org/entity/Q30508552,Kotipu,2
http://www.wikidata.org/entity/Q30508575,Knuckle Hill,2
